village_name,pincode,post_so_name,taluka name,District_name,state name
KARODIA,391310,"Bajwa S.O,Bajwa S.O",Vadodara,Vadodara,Gujarat
Karodiya (Fatepura),389172,"Fatepura S.O (Dahod),Fatepura S.O (Dahod)",Fatepura,Dahod,Gujarat
Karsad,393130,"Netrang S.O,Netrang S.O",Valia,Bharuch,Gujarat
Karshanpur,382728,"Thol I E S.O,Thol I E S.O",Kadi,Mehsana,Gujarat
Karvati,394163,"Godsamba S.O,Godsamba S.O",#N/A,#N/A,#N/A
Karza,385135,"Iqbalgadh S.O,Iqbalgadh S.O",Amirgadh,Banaskantha,Gujarat
Karzapura,385540,"Junadisa S.O,Junadisa S.O",Deesa,Banaskantha,Gujarat
kasaghariya,385555,"Thara S.O,Thara S.O",Kankrej,Banaskantha,Gujarat
Kasavdahad,394710,"Ahwadangs S.O,Ahwadangs S.O",#N/A,#N/A,#N/A
Kashipara,363430,"Sayla S.O (Surendra Nagar),Sayla S.O (Surendra Nagar)",Sayla,Surendranagar,Gujarat
KASHIYAPURA,391770,"Savli S.O,Savli S.O",Savli,Vadodara,Gujarat
Kasva,382715,"Kasva B.O,Kadi S.O",Kadi,Mehsana,Gujarat
Kasvi,385566,"Dhima S.O,Dhima S.O",#N/A,#N/A,#N/A
Kasvi Goliya,385566,"Dhima S.O,Dhima S.O",Vav,Banaskantha,Gujarat
Kasvirdo Nes,360531,"Vansjalia S.O,Vansjalia S.O",#N/A,#N/A,#N/A
KASWA,392130,"Dahej S.O,Dahej S.O",Vagra,Bharuch,Gujarat
Katanwadi,394445,"Umarpada S.O,Umarpada S.O",Umarpada,Surat,Gujarat
Katarpara,365550,"Dedan S.O,Dedan S.O",Khambha,Amreli,Gujarat
Katda,360110,"Paddhari S.O,Paddhari S.O",Dhrol,Jamnagar,Gujarat
Katharpura,382321,"Chhala S.O,Chhala S.O",Gandhinagar,Gandhinagar,Gujarat
Kathital,362135,"Sasan Gir S.O,Sasan Gir S.O",#N/A,#N/A,#N/A
Kathma,365460,"Lunidhar S.O,Lunidhar S.O",Amreli,Amreli,Gujarat
Kathvada,394405,"Velachha S.O,Velachha S.O",#N/A,#N/A,#N/A
Katkar,385560,"Un S.O (Banaskantha),Un S.O (Banaskantha)",Kankrej,Banaskantha,Gujarat
Kalol,389330,"Kalol S.O (Panch Mahals),Kalol S.O (Panch Mahals)",Kalol,Panchmahal,Gujarat
Katosan,384430,"Santhal S.O,Santhal S.O",Mahesana,Mehsana,Gujarat
Katpor,393030,"Katpor B.O,",Hansot,Bharuch,Gujarat
Kauchia,389220,"Kothamba S.O,Kothamba S.O",Lunawada,Mahisagar,Gujarat
Kavachia,393130,"Kavachia B.O,Netrang S.O",Valia,Bharuch,Gujarat
Kavangai,394445,"Umarpada S.O,Umarpada S.O",Umarpada,Surat,Gujarat
Kavant,391170,"Kawant S.O,Kawant S.O",Kavant,Chhota Udaipur,Gujarat
Kavli,392180,"Kavli B.O, Jambusar SO",Jambusar,Bharuch,Gujarat
Kawas BO,394510,"Bhatha S.O,Bhatha S.O",#N/A,#N/A,#N/A
Kelani,394380,"Kukurmunda S.O,Kukurmunda S.O",#N/A,#N/A,#N/A
Keli Kuwa,394440,"Zankhvav S.O,Zankhvav S.O",Umarpada,Surat,Gujarat
Kelikuwa,394440,"Zankhvav S.O,Zankhvav S.O",#N/A,#N/A,#N/A
Kelvikuva,393130,Netrang S.O,Netrang,Bharuch,Gujarat
Kemadpura,382840,"Ladol S.O,Ladol S.O",Vijapur,Mehsana,Gujarat
Kemapar,394440,"Zankhvav S.O,Zankhvav S.O",Mangrol,Junagadh,Gujarat
Keori,394440,"Zankhvav S.O,Zankhvav S.O",Umarpada,Surat,Gujarat
Kerwada,392025,"Samni S.O,Samni S.O",Amod,Bharuch,Gujarat
Kesanpura,387610,"Attarsumba S.O,Attarsumba S.O",Kapadvanj,Kheda,Gujarat
Kesarji ni muvadi,382308,"Devkaran Na Muvada B.O,Bahiyal S.O",Dehgam,Gandhinagar,Gujarat
Kesarpura,384325,Davol B.O,Kheralu,Mehsana,Gujarat
Kesharadi,382240,"Koth S.O,Koth S.O",#N/A,#N/A,#N/A
Kesharva,393110,"Jhagadia S.O,Jhagadia S.O",Jhagadia,Bharuch,Gujarat
Keshlu,392025,"Keshlu B.O, Samni S.O",Amod,Bharuch,Gujarat
Kesimpa,384325,"Kesimpa B.O,Kheralu S.O",Vadnagar,Mehsana,Gujarat
Kevdi (Kund),394430,"Vankal S.O,Vankal S.O",#N/A,#N/A,#N/A
Khababaghi,394440,"Zankhvav S.O,Zankhvav S.O",Mandvi,Kutch,Gujarat
Khad Dhoraji,361162,"Nikava S.O,Nikava S.O",Kalavad,Jamnagar,Gujarat
khad khambhalia,365630,"Chalala S.O,Chalala S.O",Dhari,Amreli,Gujarat
Khadagada,393151,"Kadagada B.O, Kevadia Colony S.O",Nandod,Narmada,Gujarat
Khadarpar,364120,"Tansa S.O,Tansa S.O",Ghogha,Bhavnagar,Gujarat
Khadikuli,394440,"Zankhvav S.O,Zankhvav S.O",Mandvi,Kutch,Gujarat
Khadkhandali,392140,"Vagra S.O,Vagra S.O",Vagra,Bharuch,Gujarat
Khadoli,393017,"Avidha S.O,Avidha S.O",Jhagadia,Bharuch,Gujarat
Khadoli,393115,"Rajpardi S.O,Rajpardi S.O",Jhagadia,Bharuch,Gujarat
Khadripura,385540,"Junadisa S.O,Junadisa S.O",Deesa,Banaskantha,Gujarat
Khaidipada,393040,"Khaidipada B.O,Dediapada S.O",Dediapada,Narmada,Gujarat
Khajod BO,395007,"Svr College S.O,Svr College S.O",Surat,Surat,Gujarat
Khajurda,360440,"Khajurda B.O, Supedi S.O",Jamkandorna,Rajkot,Gujarat
khakhara,382315,"Rakhial RS S.O,Rakhial RS S.O",Dehgam,Gandhinagar,Gujarat
KHAKHARIA BO,391510,"Jarod S.O,Jarod S.O",#N/A,#N/A,#N/A
Khakhra,360110,"Paddhari S.O,Paddhari S.O",Dhrol,Jamnagar,Gujarat
Khalak,393115,"Rajpardi S.O,Rajpardi S.O",Jhagadia,Bharuch,Gujarat
Khalwada,387610,"Attarsumba S.O,Attarsumba S.O",Kapadvanj,Kheda,Gujarat
Khambha Bangli,394440,"Zankhvav S.O,Zankhvav S.O",Umarpada,Surat,Gujarat
Khambholaj,388330,"Khambholej S.O,Anand H.O",Anand,Anand,Gujarat
Khan,362510,"Anjar B.O,Delvada S.O",Una,Gir Somnath,Gujarat
Khand Morva,382715,"Kadi S.O,Kadi S.O",#N/A,#N/A,#N/A
Khanderaopura,382115,"Godhavi S.O,Godhavi S.O",#N/A,#N/A,#N/A
KHANDERPURA,391520,"Samlaya R S S.O,Samlaya R S S.O",Savli,Vadodara,Gujarat
Khandhali,388560,"Napa S.O,Napa S.O",Anand,Anand,Gujarat
KHANDIA BO,391761,"Rustampura S.O (Vadodara),Rustampura S.O (Vadodara)",#N/A,#N/A,#N/A
Khandibara,391170,"Kawant S.O,Kawant S.O",Kavant,Chhota Udaipur,Gujarat
Khandor Umbari,385110,"Ambaji S.O,Ambaji S.O",Danta,Banaskantha,Gujarat
Khandupura,391145,"Sankheda S.O,Sankheda S.O",#N/A,#N/A,#N/A
Khanona Muvada,388265,"Pandva S.O,Pandva S.O",Balasinor,Mahisagar,Gujarat
Khanora,394445,"Umarpada S.O,Umarpada S.O",Umarpada,Surat,Gujarat
Khanpor Deh,392150,"Khanpurdeh B.O,Jambusar S.O",Jambusar,Bharuch,Gujarat
KHANPURA,391210,"Kandari S.O,Kandari S.O",Karjan,Vadodara,Gujarat
Khantava,394405,"Velachha S.O,Velachha S.O",Mangrol,Junagadh,Gujarat
Khapa,385130,"Shri Amirgadh S.O,Shri Amirgadh S.O",Amirgadh,Banaskantha,Gujarat
Khapar Buda,393041,"Ambawadi S.O (Bharuch),Ambawadi S.O (Bharuch)",Dediapada,Narmada,Gujarat
Khapareswar,382315,"Jindva B.O, Rakhial RS S.O",Dehgam,Gandhinagar,Gujarat
Khar khadiya,382308,"Bahiyal S.O,Bahiyal S.O",Dehgam,Gandhinagar,Gujarat
Kharach BO,394120,"Kosamba S.O,Kosamba S.O",Mangrol,Junagadh,Gujarat
Kharachiya Jas,360055,"Vinchhiya S.O,Vinchhiya S.O",Jasdan,Rajkot,Gujarat
Kharasaliya,389340,"Vejalpur S.O,Vejalpur S.O",Kalol,Panchmahal,Gujarat
Kharbhasi,394305,"Chalthan S.O,Chalthan S.O",Palsana,Surat,Gujarat
KHARCHI,393001,"Ankleshwar S.O,Ankleshwar S.O",Anklesvar,Bharuch,Gujarat
Kharchi,393110,"Jhagadia S.O,Jhagadia S.O",Jhagadia,Bharuch,Gujarat
Kharchi Bhilwada,393110,"Jhagadia S.O,Jhagadia S.O",Jhagadia,Bharuch,Gujarat
Kharedivav,389390,"Jambughoda S.O,Jambughoda S.O",Jambughoda,Panchmahal,Gujarat
Kharetha,393130,"Kharetha B.O, Netrang S.O",Netrang,Bharuch,Gujarat
Khari Rajpara,364050,"Bhandariya S.O,Bhandariya S.O",Bhavnagar,Bhavnagar,Gujarat
Kharia,393110,Jhagadia S.O,Jhagadia,Bharuch,Gujarat
Kharia BO,385555,"Thara S.O,Thara S.O",Kankrej,Banaskantha,Gujarat
Kharkadi,364260,"Tana S.O,Tana S.O",Sihor,Bhavnagar,Gujarat
KHARKUVA,391761,"Rustampura S.O (Vadodara),Rustampura S.O (Vadodara)",#N/A,#N/A,#N/A
Kharpada,394445,"Umarpada S.O,Umarpada S.O",Umarpada,Surat,Gujarat
Kharvada,384305,"Kada S.O (Mahesana),Kada S.O (Mahesana)",Visnagar,Mehsana,Gujarat
Khasra,391175,"Kadipani S.O,Kadipani S.O",Kavant,Chhota Udaipur,Gujarat
Khat ni muvadi,382315,"Rakhial RS S.O,Rakhial RS S.O",#N/A,#N/A,#N/A
Khati jaman,394440,"Zankhvav S.O,Zankhvav S.O",#N/A,#N/A,#N/A
Khatsura,364295,"Bhadrod S.O,Bhadrod S.O",Mahuva,Bhavnagar,Gujarat
Khattalwada,396120,"Khatalwada S.O,Khatalwada S.O",Umbergaon,Valsad,Gujarat
Khavral (Kado),361250,"Jodia S.O,Jodia S.O",#N/A,#N/A,#N/A
Kheda Bhakhar,385510,"Chandisar S.O,Chandisar S.O",#N/A,#N/A,#N/A
KHEDA-KARMASIYA BO,391510,"Jarod S.O,Jarod S.O",Vaghodia,Vadodara,Gujarat
Khejdiya Vandh,370160,"Bhimasar S.O,Bhimasar S.O",#N/A,#N/A,#N/A
Kherpada,393025,"Kherpada B.O,Selamba S.O",Sagbara,Narmada,Gujarat
Kherpura,384325,"Nanivada B.O, Kheralu S.O",Kheralu,Mehsana,Gujarat
Khijadiya Moj,360452,"Chitravad S.O,Chitravad S.O",Jamkandorna,Rajkot,Gujarat
Khijdad,360570,"Ranakandorana S.O,Ranakandorana S.O",Ranavav,Porbandar,Gujarat
khijdia r,365430,"Lathi S.O (Amreli),Lathi S.O (Amreli)",Lathi,Amreli,Gujarat
Khijdia-R,365480,"Vadia S.O,Vadia S.O",Kunkavav Vadia,Amreli,Gujarat
Khimana,385550,"Sihori S.O,Sihori S.O",Kankrej,Banaskantha,Gujarat
Khimatpura,385330,"Deodar S.O,Deodar S.O",Deodar,Banaskantha,Gujarat
KHIMPADAR,362263,"Bagdu S.O,Bagdu S.O",#N/A,#N/A,#N/A
Khiri,361011,"Hadiana S.O,Hadiana S.O",Jodiya,Jamnagar,Gujarat
Khocharpada,393025,"Selamba S.O,Selamba S.O",Sagbara,Narmada,Gujarat
Khodaamba,393041,"Ambawadi S.O (Bharuch),Ambawadi S.O (Bharuch)",Dediapada,Narmada,Gujarat
Khodada,362250,"Chorvad S.O,Chorvad S.O",Mangrol,Junagadh,Gujarat
Khodada,394370,"Nijhar S.O,Nijhar S.O",Nizar,Tapi,Gujarat
KHODI,382433,"Vadod B.O,Kuha S.O",Daskroi,Ahmedabad,Gujarat
Khodvadari,364505,"Gariyadhar S.O,Gariyadhar S.O",Gariadhar,Bhavnagar,Gujarat
Khojbal,392130,"Khojbal B.O,Dahej S.O",Vagra,Bharuch,Gujarat
Khokhar Bili,385110,"Ambaji S.O,Ambaji S.O",Danta,Banaskantha,Gujarat
Khokharia,388365,"Sarsa S.O,Sarsa S.O",Anand,Anand,Gujarat
Khokhariveri,391761,"Rustampura S.O (Vadodara),Rustampura S.O (Vadodara)",#N/A,#N/A,#N/A
Khokhra Umar (Zarnawadiwalu),393040,"Dediapada S.O,Dediapada S.O",Dediapada,Narmada,Gujarat
Khokhvad,394445,"Umarpada S.O,Umarpada S.O",Umarpada,Surat,Gujarat
Khombhdi Moti,370670,"Khombhadi S.O,Khombhadi S.O",Nakhatrana,Kutch,Gujarat
Khombhdi Nani,370670,"Khombhadi S.O,Khombhadi S.O",Nakhatrana,Kutch,Gujarat
Khopi,393050,"khopi B.O, Sagbara S.O",Sagbara,Narmada,Gujarat
Khorajdabhi,382735,"Nardipur S.O,Nardipur S.O",Kalol,Gandhinagar,Gujarat
Khota Rampura,394445,"Khota Rampura B.O., Umarpada S.O",Umarpada,Surat,Gujarat
KHOYA,391761,"Rustampura S.O (Vadodara),Rustampura S.O (Vadodara)",#N/A,#N/A,#N/A
Khumaparu,384120,"Bhandu S.O,Bhandu S.O",#N/A,#N/A,#N/A
Khumbhdi,362215,"Lushala S.O,Lushala S.O",Vanthali,Junagadh,Gujarat
Khuniya,385130,"Shri Amirgadh S.O,Shri Amirgadh S.O",Amirgadh,Banaskantha,Gujarat
Khuntaliya,391165,"Chhota-udepur S.O,Chhota-udepur S.O",Chhota Udaipur,Chhota Udaipur,Gujarat
Khuntej,396145,"Pardi Paria S.O,Pardi Paria S.O",Pardi,Valsad,Gujarat
khuntnakheda,389180,"Limdi S.O,Limdi S.O",Jhalod,Dahod,Gujarat
Kikarla,396185,"Udvada R.S. S.O,Udvada R.S. S.O",Pardi,Valsad,Gujarat
Kiloriya,362135,"Sasan Gir S.O,Sasan Gir S.O",#N/A,#N/A,#N/A
Kim SO,394110,"Kim S.O,Kim S.O",#N/A,#N/A,#N/A
Kimoj,392170,"Kavi S.O,Kavi S.O",Jambusar,Bharuch,Gujarat
Kinara,382245,"Ranpur S.O,Ranpur S.O",Ranpur,Botad,Gujarat
Kishangadh,383245,"Kishangadh B.O, Bhiloda S.O",Bhiloda,Aravalli,Gujarat
Kishanpar,370475,"Laija S.O,Laija S.O",Mandvi,Kutch,Gujarat
Kishnad,392220,"Palej S.O,Palej S.O",Bharuch,Bharuch,Gujarat
Kobla,392035,"Sarbhan S.O,Sarbhan S.O",Amod,Bharuch,Gujarat
Kochbar,393115,"Rajpardi S.O,Rajpardi S.O",Jhagadia,Bharuch,Gujarat
Kochla,385310,"Dhanera S.O,Dhanera S.O",Dhanera,Banaskantha,Gujarat
Kochva,382710,"Jagudan S.O,Jagudan S.O",Mahesana,Mehsana,Gujarat
KODARWADA,391510,"Jarod S.O,Jarod S.O",#N/A,#N/A,#N/A
Kodba,393050,"Sagbara S.O,Sagbara S.O",Sagbara,Narmada,Gujarat
Kodiyavada,383462,"Kodiawada S.O,Kodiawada S.O",Vijaynagar,Sabarkantha,Gujarat
Kodwali,394440,"Zankhvav S.O,Zankhvav S.O",Umarpada,Surat,Gujarat
Kokambe,394375,"Uchchhal S.O,Uchchhal S.O",#N/A,#N/A,#N/A
Koland Talav,383422,"Poshina S.O,Poshina S.O",Khedbrahma,Sabarkantha,Gujarat
Kolasana,396436,"Maroli Bazar S.O,Maroli Bazar S.O",Jalalpore,Navsari,Gujarat
Kolavana,392140,"Kolavana B.O, Vagra S.O",Amod,Bharuch,Gujarat
Kolavda,382820,"Gerita Kolavda RS S.O,Gerita Kolavda RS S.O",Vijapur,Mehsana,Gujarat
Koli Boriyad,391152,"Gadhboriad S.O,Gadhboriad S.O",Nasvadi,Chhota Udaipur,Gujarat
Koliapada,393110,"Jhagadia S.O,Jhagadia S.O",Jhagadia,Bharuch,Gujarat
Kolivada,393115,"Rajpardi S.O,Rajpardi S.O",Jhagadia,Bharuch,Gujarat
Koliyani Muvadi,389230,"Lunawada S.O,Lunawada S.O",#N/A,#N/A,#N/A
Kolki,360470,"Kolki S.O (Rajkot),Kolki S.O (Rajkot)",Upleta,Rajkot,Gujarat
Kolvan,393025,"Kolvan B.O,Selamba S.O",Sagbara,Narmada,Gujarat
Kolvan,394445,"Umarpada S.O,Umarpada S.O",Umarpada,Surat,Gujarat
Kondraj,394380,"Kukurmunda S.O,Kukurmunda S.O",Nizar,Tapi,Gujarat
Kosamba SO,394120,"Kosamba S.O,Kosamba S.O",Mangrol,Junagadh,Gujarat
Kosmadi,393135,"Valia S.O,Valia S.O",Valia,Bharuch,Gujarat
Kot,382870,"Kot B.O, Vijapur S.O",Vijapur,Mehsana,Gujarat
Kot,382870,"Vijapur S.O,Vijapur S.O",Vijapur,Mehsana,Gujarat
Kot,384151,"Sidhpur S.O,Sidhpur S.O",Sidhpur,Patan,Gujarat
Kotada,385510,"Chandisar S.O,Chandisar S.O",Palanpur,Banaskantha,Gujarat
Kotal,389240,"Kadana S.O,Kadana S.O",#N/A,#N/A,#N/A
Kotaya,370490,"Dumara S.O,Dumara S.O",Mandvi,Kutch,Gujarat
Kotbi,391165,"Chhota-udepur S.O,Chhota-udepur S.O",Kavant,Chhota Udaipur,Gujarat
Kotda (Chand Gadh),385010,"Chitrasani S.O,Chitrasani S.O",Palanpur,Banaskantha,Gujarat
Kotda Deodar,385330,"Deodar S.O,Deodar S.O",Deodar,Banaskantha,Gujarat
Koteshwar,392150,"Jambusar S.O,Jambusar S.O",Jambusar,Bharuch,Gujarat
Kotha Talawadi,382230,"Lothal Bhurkhi RS S.O,Lothal Bhurkhi RS S.O",#N/A,#N/A,#N/A
Kothadhar,360110,"Paddhari S.O,Paddhari S.O",Dhrol,Jamnagar,Gujarat
Kothamba Palla,389220,"Kothamba S.O,Kothamba S.O",Lunawada,Mahisagar,Gujarat
Kothar pura,384210,"Becharaji S.O,Becharaji S.O",Becharaji,Mehsana,Gujarat
Kothar pura (Suraj),384210,"Becharaji S.O,Becharaji S.O",Becharaji,Mehsana,Gujarat
Kothariya (TB Hospital),360022,"KOTHARIA S.O (Rajkot),KOTHARIA S.O (Rajkot)",Rajkot,Rajkot,Gujarat
Kothasana Mota,384330,"Satlasana S.O,Satlasana S.O",Satlasana,Mehsana,Gujarat
Kothasana Nana,384330,"Satlasana S.O,Satlasana S.O",Satlasana,Mehsana,Gujarat
Kothavaro Nes,360545,"Adityana S.O,Adityana S.O",#N/A,#N/A,#N/A
Kothi Kampa,383235,"Vadali S.O (Sabarkantha),Vadali S.O (Sabarkantha)",#N/A,#N/A,#N/A
Kothi Vantarsa,392220,"Kothi Vantarsa B.O, Palej S.O",Amod,Bharuch,Gujarat
Kothigam,385565,"Tharad S.O,Tharad S.O",Tharad,Banaskantha,Gujarat
KOTHIYAPURA,391510,"Jarod S.O,Jarod S.O",#N/A,#N/A,#N/A
Kothva,394110,"Kim S.O,Kim S.O",Mangrol,Junagadh,Gujarat
Kotiamau,393115,"Rajpardi S.O,Rajpardi S.O",#N/A,#N/A,#N/A
Kotiya,364145,"Thaliya S.O,Thaliya S.O",Talaja,Bhavnagar,Gujarat
Kotras,382855,"Pundhara S.O,Pundhara S.O",#N/A,#N/A,#N/A
Koyali Mandvi,393130,"Netrang S.O,Netrang S.O",Valia,Bharuch,Gujarat
Koyalivav,393130,"Netrang S.O,Netrang S.O",Valia,Bharuch,Gujarat
Krishna nagar,384430,"Santhal S.O,Santhal S.O",#N/A,#N/A,#N/A
Krishna nagar,384430,"Santhal S.O,Santhal S.O",#N/A,#N/A,#N/A
krishnagadh,364522,"Badhada S.O,Badhada S.O",Savar Kundla,Amreli,Gujarat
Krushnagadh,360515,"Verad S.O,Verad S.O",Bhanvad,Devbhoomi Dwarka,Gujarat
Krushnapuri,393135,"Valia S.O,Valia S.O",Jhagadia,Bharuch,Gujarat
Kuba,382110,"Sanand S.O,Sanand S.O",Sanand,Ahmedabad,Gujarat
Kudadara,393030,"Hansot S.O,Hansot S.O",Hansot,Bharuch,Gujarat
Kudiyana,394540,"Olpad S.O,Olpad S.O",Olpad,Surat,Gujarat
Kudkas,394730,"Waghai S.O,Waghai S.O",Waghai,Dang,Gujarat
Kudsad,394110,"Kim S.O,Kim S.O",Olpad,Surat,Gujarat
Kukadau,370640,"Jakhau S.O,Jakhau S.O",Abdasa,Kutch,Gujarat
Kukadda,393041,"Kukdada B.O, Ambawadi S.O",Dediapada,Narmada,Gujarat
Kukadnakhi,394730,"Waghai S.O,Waghai S.O",Waghai,Dang,Gujarat
Kukarmunda,394380,"Kukurmunda S.O,",Kukarmunda,Tapi,Gujarat
Kukavati,391150,"Naswadi S.O,Naswadi S.O",Nasvadi,Chhota Udaipur,Gujarat
Kumpaji ni muvadi,382308,"Bahiyal S.O,Bahiyal S.O",Dehgam,Gandhinagar,Gujarat
Kund,393115,"Rajpardi S.O,Rajpardi S.O",#N/A,#N/A,#N/A
Kevdi Kund,394430,Vankal S.O,Mangrol,Surat,Gujarat
Kundal Nani,365421,"Babra S.O (Amreli),Babra S.O (Amreli)",Babra,Amreli,Gujarat
Kundani,360060,"Kundani B.O,Virnagar S.O",Jasdan,Rajkot,Gujarat
Kundhal,392150,"Jambusar S.O,Jambusar S.O",Jambusar,Bharuch,Gujarat
Kundvi,364130,Borda B.O,Talaja,Bhavnagar,Gujarat
Kunjrao,388335,"Kunjrav S.O,Kunjrav S.O",Anand,Anand,Gujarat
Kunkavav Moti,365450,"Kunkavav S.O,Kunkavav S.O",Kunkavav Vadia,Amreli,Gujarat
Kunkavav Vadia,365450,"Kunkavav S.O,Kunkavav S.O",Kunkavav Vadia,Amreli,Gujarat
Kunvargadh,365410,"Chamaradi S.O,Chamaradi S.O",Babra,Amreli,Gujarat
Kunvarpara,393115,"Rajpardi S.O,Rajpardi S.O",Jhagadia,Bharuch,Gujarat
KUNVARPURA BO,391210,"Kandari S.O,Kandari S.O",#N/A,#N/A,#N/A
KUNVERPURA BO,391761,"Rustampura S.O (Vadodara),Rustampura S.O (Vadodara)",#N/A,#N/A,#N/A
Kunwarda BO,394120,"Kosamba S.O,Kosamba S.O",Mangrol,Junagadh,Gujarat
Kup,393130,"Netrang S.O,Netrang S.O",Valia,Bharuch,Gujarat
Kupvad,388130,"Boria S.O (Anand),Boria S.O (Anand)",Petlad,Anand,Gujarat
Kuradiya,394430,"Vankal S.O,Vankal S.O",#N/A,#N/A,#N/A
Kurala,392210,"Nabipur S.O,Nabipur S.O",Bharuch,Bharuch,Gujarat
Kurchan,392025,"Kurchan B.O, Samni S.O",Amod,Bharuch,Gujarat
Kuri,393135,"Valia S.O,Valia S.O",#N/A,#N/A,#N/A
Kuvad,394540,"Olpad S.O,Olpad S.O",Olpad,Surat,Gujarat
Kuvad,394541,"Saras S.O,Saras S.O",Olpad,Surat,Gujarat
Kuvadara,382835,"Lodra S.O,Lodra S.O",Mansa,Gandhinagar,Gujarat
Kuvadva,360023,"KUVADAVA S.O,KUVADAVA S.O",Rajkot,Rajkot,Gujarat
Kuvasana,384315,"Kuvasana B.O, Visnagar S.O",Visnagar,Mehsana,Gujarat
Kuvava,383450,"Vasai S.O,Vasai S.O",Idar,Sabarkantha,Gujarat
Kuvdavadi,393050,"Sagbara S.O,Sagbara S.O",Sagbara,Narmada,Gujarat
kuvechiamines,389370,"Shivrajpur S.O,Shivrajpur S.O",#N/A,#N/A,#N/A
kuvechinavinagari,389370,"Shivrajpur S.O,Shivrajpur S.O",#N/A,#N/A,#N/A
Kuvela,384130,"Kahoda S.O,Kahoda S.O",Unjha,Mehsana,Gujarat
Kuwara dev,389230,"Lunawada S.O,Lunawada S.O",Lunawada,Mahisagar,Gujarat
Kuyala,393050,"Sagbara S.O,Sagbara S.O",Sagbara,Narmada,Gujarat
Ladula,385320,"Bhabhar S.O,Bhabhar S.O",Bhabhar,Banaskantha,Gujarat
Lagdi,394445,"Umarpada S.O,Umarpada S.O",#N/A,#N/A,#N/A
Lagsana gam,382240,"Koth S.O,Koth S.O",#N/A,#N/A,#N/A
Lajpore SO,394235,"Lajpore S.O,Lajpore S.O",Chorasi,Surat,Gujarat
Lakadmal,396065,"Nanivahiyal S.O,Nanivahiyal S.O",Dharampur,Valsad,Gujarat
Lakahana muvada,382315,"Lihoda B.O,Rakhial RS S.O",Dehgam,Gandhinagar,Gujarat
Lakhadi,370610,"Manjal S.O,Manjal S.O",#N/A,#N/A,#N/A
Lakhamachi,363530,"Thangadh S.O,Thangadh S.O",Chotila,Surendranagar,Gujarat
Lakhanaka,364260,"Tana S.O,Tana S.O",#N/A,#N/A,#N/A
Lakhapara,362268,"Prabhas Patan S.O,Prabhas Patan S.O",Sutrapada,Gir Somnath,Gujarat
Lakhawad Jol,364230,"Sanosara S.O,Sanosara S.O",#N/A,#N/A,#N/A
Lakhigam,392130,"Dahej S.O,Dahej S.O",Vagra,Bharuch,Gujarat
Lakmiura-Paswadal,385210,"Chhapi S.O,Chhapi S.O",Vadgam,Banaskantha,Gujarat
Lakodnai Muwada,388713,"Kakanpur S.O,Kakanpur S.O",Godhra,Panchmahal,Gujarat
Lakshmipur (Tara),370610,"Manjal S.O,Manjal S.O",Nakhatrana,Kutch,Gujarat
Lalanamuvada,388245,"Sevalia Rs S.O,Sevalia Rs S.O",Thasra,Kheda,Gujarat
Laljinagar,384410,"Balol S.O,Balol S.O",Mahesana,Mehsana,Gujarat
Laluji ni muvadi,382308,"Bahiyal S.O,Bahiyal S.O",Dehgam,Gandhinagar,Gujarat
Lambha,382405,"Narol S.O,Narol S.O",Daskroi,Ahmedabad,Gujarat
Lambora,362245,"Malia Hatina S.O,Malia Hatina S.O",Mangrol,Junagadh,Gujarat
Lamghar,362530,"Girgadhda S.O,Girgadhda S.O",Una,Gir Somnath,Gujarat
Langa Marudi,361335,"Dwarka S.O,Dwarka S.O",Okhamandal,Devbhoomi Dwarka,Gujarat
Langdi,393025,"Selamba S.O,Selamba S.O",#N/A,#N/A,#N/A
Lathi,365430,"Lathi S.O (Amreli),Lathi S.O (Amreli)",Lathi,Amreli,Gujarat
Lathodra,362245,"Malia Hatina S.O,Malia Hatina S.O",Mangrol,Junagadh,Gujarat
Lavet,394430,"Vankal S.O,Vankal S.O",Mangrol,Surat,Gujarat
Laxmi pura,382705,"Dangarwa S.O,Dangarwa S.O",Kadi,Mehsana,Gujarat
Laxmi pura,382715,"Kadi S.O,Kadi S.O",Kadi,Mehsana,Gujarat
Laxmi pura,382730,"Langhnaj S.O,Langhnaj S.O",Mahesana,Mehsana,Gujarat
Laxmi pura,384120,"Bhandu S.O,Bhandu S.O",Mahesana,Mehsana,Gujarat
Laxmi pura,384210,"Becharaji S.O,Becharaji S.O",#N/A,#N/A,#N/A
Laxmi pura,384421,"Jhotana S.O,Jhotana S.O",Mahesana,Mehsana,Gujarat
Laxminagar,385535,"Disa Mukhya Dak Ghar S.O,Disa Mukhya Dak Ghar S.O",Deesa,Banaskantha,Gujarat
Layja Mota,370475,"Laija S.O,Laija S.O",Mandvi,Kutch,Gujarat
Lebalpura,385520,"Kanodar S.O,Kanodar S.O",#N/A,#N/A,#N/A
Lefa Marudi,361335,"Dwarka S.O,Dwarka S.O",#N/A,#N/A,#N/A
Ler,370105,"Kukma S.O,Kukma S.O",Bhuj,Kutch,Gujarat
Lerka,362720,"Kodinar S.O,Kodinar S.O",Una,Gir Somnath,Gujarat
Li ndi,384215,"Brahmanwada S.O,Brahmanwada S.O",Unjha,Mehsana,Gujarat
Lidiya,394430,"Vankal S.O,Vankal S.O",#N/A,#N/A,#N/A
Lila pur,384355,"Vadnagar S.O,Vadnagar S.O",Vadnagar,Mehsana,Gujarat
